latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-38.0,16.0,1000.0,2026-03-24,24427.49823011496,-28.257901916059478,-64.73524003163371,10425.69832038912,9183.220437613949,-4935.954604932469,-22090.89143322435,geomag,0.0,0.024308891966938972,0.06054568663239479,0.04242728929966688,False
-38.0,18.0,1000.0,2026-03-24,24730.881053960216,-29.389962916341467,-64.24160969753882,10747.475794480495,9364.273449496395,-5274.335855441994,-22273.487417828943,geomag,0.0,0.023758653551340103,0.054875414818525314,0.03931703418493271,False
-38.0,20.0,1000.0,2026-03-24,25095.06614288159,-30.566879042204278,-63.74861842745842,11099.806645074425,9557.33471975041,-5644.737426372608,-22506.813127530157,geomag,0.0,0.02344341203570366,0.048959363251924515,0.03620138764381409,False
-38.0,22.0,1000.0,2026-03-24,25522.639622285333,-31.767708310923226,-63.270995765805736,11479.347814651206,9759.621533604412,-6043.609333051108,-22795.38784577512,geomag,0.0,0.02361460030078888,0.04293175786733627,0.033273179084062576,False
-38.0,24.0,1000.0,2026-03-24,26015.153487416912,-32.972807887598044,-62.82279254782919,11882.267257633992,9968.378050575762,-6466.816390051615,-23143.032121829227,geomag,0.0,0.024525145068764687,0.03692629933357239,0.030725722201168537,False
-38.0,26.0,1000.0,2026-03-24,26573.111535775995,-34.164429933054485,-62.41685833975664,12304.287722100727,10180.928971010537,-6909.716465635697,-23552.80790786,geomag,0.0,0.02632545493543148,0.031357020139694214,0.028841237537562847,False
-38.0,28.0,1000.0,2026-03-24,27195.995482047903,-35.32701010780473,-62.06440151655451,12740.74779030505,10394.731323131056,-7367.2393049283455,-24026.974757622047,geomag,0.0,0.028206266462802887,0.026754911988973618,0.027480589225888252,False
-38.0,30.0,1000.0,2026-03-24,27882.322881276425,-36.4472033547375,-61.774663710574494,13186.677842949885,10607.424760739228,-7833.965310045844,-24566.95863801633,geomag,0.0,0.030507361516356468,0.02271951735019684,0.026613439433276653,False
-38.0,32.0,1000.0,2026-03-24,28629.727324629977,-37.513736720814975,-61.554723078999686,13636.888425226962,10816.880352656182,-8304.205281567272,-25173.33034702749,geomag,0.0,0.032916173338890076,0.019084956496953964,0.02600056491792202,False
-38.0,34.0,1000.0,2026-03-24,29435.051868250648,-38.51714961674201,-61.409423844920575,14086.068816522577,11021.247211457186,-8772.08325358104,-25845.791606812825,geomag,0.0,0.034909047186374664,0.016663264483213425,0.025786155834794044,False
-38.0,36.0,1000.0,2026-03-24,30294.44838745121,-39.44948299578897,-61.34141643256994,14528.89402918699,11218.99557543094,-9231.624991831412,-26583.16838506276,geomag,0.0,0.036772165447473526,0.015076186507940292,0.02592417597770691,False
-38.0,38.0,1000.0,2026-03-24,31203.477916772605,-40.30396527451215,-61.35128494658846,14960.138642844551,11408.954271087254,-9676.85437801824,-27383.412604885183,geomag,0.0,0.038200996816158295,0.014597859233617783,0.02639942802488804,False
-38.0,40.0,1000.0,2026-03-24,32157.2094410476,-41.07472814780253,-61.437736619361054,15374.795626802186,11590.339991288243,-10101.898804298133,-28243.61482653141,geomag,0.0,0.038963839411735535,0.014428993687033653,0.026696416549384594,False
-38.0,42.0,1000.0,2026-03-24,33150.3165738785,-41.75657212849925,-61.59782983669693,15768.197591974147,11762.775650335554,-10501.103003942602,-29160.031441149444,geomag,0.0,0.03909270465373993,0.014115067198872566,0.026603885926306248,False
-38.0,44.0,1000.0,2026-03-24,34177.1728212057,-42.34479081345609,-61.82722166716619,16136.136872203211,11926.29530239532,-10869.148702568173,-30128.13019243122,geomag,0.0,0.038660287857055664,0.013470541685819626,0.026065414771437645,False
-38.0,46.0,1000.0,2026-03-24,35231.946596776535,-42.83505481509848,-62.12042083574318,16474.979693675752,12081.333755040254,-11201.175411819657,-31142.6573222499,geomag,0.0,0.03754260018467903,0.013028748333454132,0.02528567425906658,False
-38.0,48.0,1000.0,2026-03-24,36308.69690800091,-43.2233507515589,-62.47103664632559,16781.76873024418,12228.700031699587,-11492.89594706712,-32197.728327347468,geomag,0.0,0.035858992487192154,0.012202592566609383,0.02403079252690077,False
-38.0,50.0,1000.0,2026-03-24,37401.46984352319,-43.50596717629924,-62.87201786070006,17054.307835775788,12369.53512940312,-11740.699146126932,-33286.94234528866,geomag,0.0,0.033786993473768234,0.011038022115826607,0.02241250779479742,False
-38.0,52.0,1000.0,2026-03-24,38504.394899026105,-43.67951733051811,-63.31587782226269,17291.222910043252,12505.25592559755,-11941.732033508037,-34403.517797099514,geomag,0.0,0.03201252594590187,0.009980998933315277,0.020996762439608574,False
-38.0,54.0,1000.0,2026-03-24,39611.779017172186,-43.74098768589893,-63.794903304553145,17491.99381360999,12637.48842502437,-12093.954435284815,-35540.444416606726,geomag,0.0,0.030699288472533226,0.009137371554970741,0.019918330013751984,False
-38.0,56.0,1000.0,2026-03-24,40718.19521303818,-43.687801129258645,-64.30134495103323,17656.953997282424,12767.99461644109,-12196.160786767248,-36690.644542511625,geomag,0.0,0.02930401638150215,0.008788581006228924,0.019046298693865538,False
-38.0,58.0,1000.0,2026-03-24,41818.561988467045,-43.51788421121169,-64.82758708365346,17787.256915800703,12898.5978654778,-12247.9664309383,-37847.13487431461,geomag,0.0,0.028090190142393112,0.009599894285202026,0.01884504221379757,False
-38.0,60.0,1000.0,2026-03-24,42908.20953254717,-43.22972917125147,-65.3662944103003,17884.81108933037,13031.111890041768,-12249.758798043606,-39003.17907027499,geomag,0.0,0.027340903878211975,0.010577005334198475,0.018958954606205225,False
-38.0,62.0,1000.0,2026-03-24,43982.92902178287,-42.82244357898785,-65.91053303042962,17952.188496716197,13167.277903320011,-12202.617114306668,-40152.42176399277,geomag,0.0,0.028048206120729446,0.011554179713129997,0.019801192916929722,False
-38.0,64.0,1000.0,2026-03-24,45039.00216515295,-42.295783498277736,-66.45386334532887,17992.513416036567,13308.713500587655,-12108.20729858602,-41288.99583431882,geomag,0.0,0.028696855530142784,0.01277016568928957,0.020733510609716177,False
-38.0,66.0,1000.0,2026-03-24,46073.20941213599,-41.65017005266738,-66.9904031812147,18009.340465809073,13456.87542184691,-11968.661073583828,-42407.59697885637,geomag,0.0,0.029548894613981247,0.014035914093255997,0.021792404353618622,False
-38.0,68.0,1000.0,2026-03-24,47082.81682254995,-40.88669385375101,-67.51486070603961,18006.531120361768,13613.03662075268,-11786.449717815938,-43503.52258101906,geomag,0.0,0.030238650739192963,0.015209482051432133,0.022724066395312548,False
-38.0,70.0,1000.0,2026-03-24,48065.54330699,-40.00711631835991,-68.02253853975417,17988.13720089343,13778.276332762793,-11564.263109087186,-44572.67518825816,geomag,0.0,0.030677465721964836,0.016307920217514038,0.023492692969739437,False
-38.0,72.0,1000.0,2026-03-24,49019.51158195366,-39.01388048488251,-68.50931267917215,17958.297807452054,13953.480297381053,-11304.903702895308,-45611.53423852514,geomag,0.0,0.030912792310118675,0.017305094748735428,0.02410894352942705,False
-38.0,74.0,1000.0,2026-03-24,49943.18754066112,-37.91014537682928,-68.97159221510556,17921.153111216085,14139.347167383496,-11011.202954984265,-46617.10257926803,geomag,0.0,0.031041299924254417,0.018105540424585342,0.02457342017441988,False
-38.0,76.0,1000.0,2026-03-24,50835.31364267893,-36.69985612994055,-69.40626793845514,17880.774838879886,14336.396598589568,-10685.96469237427,-47586.83646042063,geomag,0.0,0.030983267351984978,0.0190405435860157,0.02501190546900034,False
-38.0,78.0,1000.0,2026-03-24,51694.84224929655,-35.38785625933733,-69.81065938227697,17841.10977656596,14544.974648132516,-10331.936437312224,-48518.56878680757,geomag,0.0,0.0304569024592638,0.020177599042654037,0.02531725075095892,False
-38.0,80.0,1000.0,2026-03-24,52520.874526500455,-33.980038605706184,-70.18247021116406,17805.929887536106,14765.252917238602,-9951.806140084753,-49410.435353967005,geomag,0.0,0.02951822243630886,0.02197231724858284,0.02574526984244585,False
-38.0,82.0,1000.0,2026-03-24,53312.60963539325,-32.48351871465507,-70.5197608325979,17778.781306030207,14997.219261727616,-9548.218637176013,-50260.8125820522,geomag,0.0,0.02870440110564232,0.023821640759706497,0.026263020932674408,False
-38.0,84.0,1000.0,2026-03-24,54069.30754345785,-30.90680087252653,-70.82094454484839,17762.924978547257,15240.659680681843,-9123.803827962152,-51068.27307081697,geomag,0.0,0.027617748826742172,0.025674520060420036,0.026646134443581104,False
-38.0,86.0,1000.0,2026-03-24,54790.26709680363,-29.259895920741496,-71.08480959731496,17761.264200002784,15495.13293931458,-8681.20735700219,-51831.56241670496,geomag,0.0,0.026181064546108246,0.027499539777636528,0.026840302161872387,False
-38.0,88.0,1000.0,2026-03-24,55474.81921043799,-27.554344902577306,-71.31056467318614,17776.258458889984,15759.941313236124,-8223.114653257058,-52549.59754016697,geomag,0.0,0.0247025266289711,0.02926591783761978,0.02698422223329544,False
-38.0,90.0,1000.0,2026-03-24,56122.33338466363,-25.803106670589017,-71.4979002506616,17809.82815965333,16034.102290948922,-7752.260496124168,-53221.48368340504,geomag,0.0,0.024184973910450935,0.030945196747779846,0.02756508532911539,False
-38.0,92.0,1000.0,2026-03-24,56732.2344388596,-24.02028226741252,-71.6470539904527,17863.25987689695,16316.326915032934,-7271.418667036601,-53846.54465233745,geomag,0.0,0.02409481257200241,0.03251137211918831,0.02830309234559536,False
-38.0,94.0,1000.0,2026-03-24,57304.02551308586,-22.22067299971256,-71.75886568052813,17937.1256009013,16605.010530363787,-6783.36937730924,-54424.35911594997,geomag,0.0,0.023755991831421852,0.03394220024347305,0.028849096037447453,False
-38.0,96.0,1000.0,2026-03-24,57837.31309480824,-20.41919844339992,-71.83480706681353,18031.23087810875,16898.240987404068,-6290.84561178222,-54954.79505054326,geomag,0.0,0.02337764762341976,0.035218797624111176,0.02929822262376547,False
-38.0,98.0,1000.0,2026-03-24,58331.83007602343,-18.63022862311669,-71.8769743774728,18144.60521166135,17193.827874765815,-5796.462826584352,-55438.0347931907,geomag,0.0,0.022814324125647545,0.03632628172636032,0.029570302926003933,False
-38.0,100.0,1000.0,2026-03-24,58787.45355689199,-16.86690427168889,-71.8880361836115,18275.543635999333,17489.3542849153,-5302.639143674641,-55874.58456679939,geomag,0.0,0.02214374952018261,0.03725298494100571,0.029698367230594158,False
-38.0,102.0,1000.0,2026-03-24,59204.21515242037,-15.140525193170928,-71.871135550399,18421.701816199387,17782.250190876115,-4811.514933370789,-56265.26454224772,geomag,0.0,0.02160262130200863,0.03799067437648773,0.02979664783924818,False
-38.0,104.0,1000.0,2026-03-24,59582.30276388776,-13.46007779726868,-71.82975200298654,18580.2396750784,18069.88402428194,-4324.881239104455,-56611.17819180439,geomag,0.0,0.021402306854724884,0.03882015496492386,0.03011123090982437,False
-38.0,106.0,1000.0,2026-03-24,59922.05397557573,-11.83195146472604,-71.76753443767984,18748.0018965214,18349.66680576224,-3844.125808227078,-56913.6624857322,geomag,0.0,0.02111763134598732,0.03950008004903793,0.030308855697512627,False
-38.0,108.0,1000.0,2026-03-24,60223.94227643995,-10.259865198501204,-71.6881198341418,18921.71891144537,18619.16147195818,-3370.203650359618,-57174.22300960654,geomag,0.0,0.021064186468720436,0.03997790068387985,0.030521043576300144,False
-38.0,110.0,1000.0,2026-03-24,60488.55806814629,-8.744997585638854,-71.59495404309571,19098.20982213917,18876.18909140811,-2903.636305713706,-57394.46000053535,geomag,0.0,0.021139757707715034,0.040249619632959366,0.0306946886703372,False
-38.0,112.0,1000.0,2026-03-24,60716.58683541993,-7.286289826448211,-71.4911301086177,19274.569225634077,19118.923594036096,-2444.540741973826,-57575.99237624418,geomag,0.0,0.021133193746209145,0.04038871079683304,0.03076095227152109,False
-38.0,114.0,1000.0,2026-03-24,60908.78690351694,-5.880876445606028,-71.37925697322414,19448.322624157336,19345.96747663421,-1992.68544590496,-57720.38694572938,geomag,0.0,0.02106821909546852,0.04055723175406456,0.03081272542476654,False
-38.0,116.0,1000.0,2026-03-24,61065.96892123388,-4.524591719089247,-71.26136762271315,19617.539349808358,19556.40259804729,-1547.5682745418471,-57829.09916424276,geomag,0.0,0.020965220406651497,0.04054390266537666,0.03075456153601408,False
-38.0,118.0,1000.0,2026-03-24,61188.97865722336,-3.2125004666176906,-71.13887138140494,19780.89691211295,19749.8124511459,-1108.5083636139186,-57903.43017875967,geomag,0.0,0.020841265097260475,0.04079575091600418,0.030818508006632328,False
-38.0,120.0,1000.0,2026-03-24,61278.6839822329,-1.9394075308930836,-71.01255070250338,19937.69572406733,19926.274927600552,-674.743132732869,-57944.502757456416,geomag,0.0,0.020771972835063934,0.04198772832751274,0.03137985058128834,False
-38.0,122.0,1000.0,2026-03-24,61335.96614479073,-0.7003089261242034,-70.88259882648399,20087.82775425029,20086.327269339778,-245.52130947327356,-57953.2563281002,geomag,0.0,0.02079913206398487,0.04315071552991867,0.03197492379695177,False
-38.0,124.0,1000.0,2026-03-24,61361.71474767222,0.5092422523211049,-70.7486914061819,20231.70642430485,20230.90732039487,179.81610843217155,-57930.45910344088,geomag,0.0,0.02085600048303604,0.0441240631043911,0.03249003179371357,False
-38.0,126.0,1000.0,2026-03-24,61356.825298335,1.692871468128902,-70.61008283826054,20370.167781560463,20361.277086348848,601.7730983097,-57876.73345344809,geomag,0.0,0.021178707480430603,0.045356035232543945,0.033267371356487274,False
-38.0,128.0,1000.0,2026-03-24,61322.1979134348,2.8532257363274285,-70.46571674362396,20504.354480794987,20478.935779628275,1020.6576350365071,-57792.58952720816,geomag,0.0,0.02149447612464428,0.04635430499911308,0.03392439056187868,False
-38.0,130.0,1000.0,2026-03-24,61258.73574475543,3.991919816305036,-70.31433987615075,20635.59434987969,20585.529876380464,1436.5632187390622,-57678.46175890087,geomag,0.0,0.02179311215877533,0.04712142422795296,0.03445726819336414,False
-38.0,132.0,1000.0,2026-03-24,61167.3419589944,5.109572620678716,-70.15460968923354,20765.28433384472,20682.76723877408,1849.3709233440804,-57534.74331969458,geomag,0.0,0.02207273431122303,0.047662802040576935,0.03486776817589998,False
-38.0,134.0,1000.0,2026-03-24,61048.91460199359,6.205913860472838,-69.9851877192191,20894.78857252584,20772.34117029112,2258.767760435984,-57361.81469053214,geomag,0.0,0.022329797968268394,0.04798632115125656,0.03515805955976248,False
-38.0,136.0,1000.0,2026-03-24,60904.33932684531,7.279936556320471,-69.80481359923292,21025.35655760697,20855.868559449616,2664.2756999731555,-57160.06412229616,geomag,0.0,0.022558512166142464,0.04810153320431709,0.03533002268522978,False
-38.0,138.0,1000.0,2026-03-24,60734.48065578209,8.330069850450105,-69.61235753690111,21158.064133403062,20934.84427342457,3065.2851613935877,-56929.89954895733,geomag,0.0,0.022751905024051666,0.04801855981349945,0.03538523241877556,False
-38.0,140.0,1000.0,2026-03-24,60540.17305775391,9.35434873849399,-69.40685205606843,21293.77700745413,21010.61195238196,3461.087203409704,-56671.75323403724,geomag,0.0,0.022902151569724083,0.047748811542987823,0.03532548155635595,False
-38.0,142.0,1000.0,2026-03-24,60322.21354445494,10.350562529223028,-69.1875063024343,21433.133859340986,21084.3495784723,3850.899879924662,-56386.08179214437,geomag,0.0,0.02306576631963253,0.047303762286901474,0.035184764303267,False
-38.0,144.0,1000.0,2026-03-24,60081.35763065818,11.316371106430609,-68.95370791039035,21576.544418043428,21157.066853745306,4233.88606010516,-56073.36502939027,geomag,0.0,0.023290321230888367,0.046694714576005936,0.03499251790344715,False
-38.0,146.0,1000.0,2026-03-24,59818.32032480112,12.249386095653955,-68.70501812491986,21724.19719685692,21229.61065048529,4609.162123068283,-55734.10717534272,geomag,0.0,0.02348322980105877,0.04593338817358017,0.03470830898731947,False
-38.0,148.0,1000.0,2026-03-24,59533.78331826486,13.147221404091924,-68.44116554003467,21876.071917134548,21302.674642014957,4975.798993136267,-55368.84352830993,geomag,0.0,0.023601116612553596,0.04503158852458,0.0343163525685668,False
-38.0,150.0,1000.0,2026-03-24,59228.40878399857,14.007523070387494,-68.16204259472842,22031.95282630308,21376.8096415371,5332.818662764617,-54978.154404672365,geomag,0.0,0.02364172227680683,0.044000908732414246,0.03382131550461054,False
-38.0,152.0,1000.0,2026-03-24,58902.859278822434,14.827991129764383,-67.8677071360436,22191.440799020576,21452.432054669745,5679.1904067580845,-54562.68676013236,geomag,0.0,0.023612650111317635,0.04285326227545738,0.03323295619338751,False
-38.0,154.0,1000.0,2026-03-24,58557.82230019806,15.606406028204962,-67.55838927521803,22353.96391834146,21529.82901614461,6013.831174724603,-54123.18218359912,geomag,0.0,0.023670408874750137,0.04160115122795105,0.032635780051350594,False
-38.0,156.0,1000.0,2026-03-24,58194.03721833052,16.340669326895668,-67.2345018022044,22518.78779454185,21609.160032727523,6335.614130893596,-53660.50842130393,geomag,0.0,0.023669974878430367,0.040257252752780914,0.03196361381560564,False
-38.0,158.0,1000.0,2026-03-24,57812.32171689941,17.02886379499564,-66.89665091541286,22685.027900179048,21690.45609452756,6643.388084650336,-53175.69041833286,geomag,0.0,0.0236542709171772,0.03883504122495651,0.031244656071066856,False
