latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
-72.0,64.0,0.0,2026-03-24,50961.55904868931,-74.3604159518181,-68.7904232969898,18436.89313015326,4970.313123744546,-17754.295698354956,-47509.593477321556,geomag,0.0
-72.0,66.0,0.0,2026-03-24,51527.48744472966,-76.07136031191982,-69.23715078732693,18266.53261020908,4396.996097143276,-17729.42861238169,-48181.072515739426,geomag,0.0
-72.0,68.0,0.0,2026-03-24,52094.07129263744,-77.78736358746245,-69.6910771976479,18080.899186087125,3824.8398770533972,-17671.715120280434,-48855.63783704953,geomag,0.0
-72.0,70.0,0.0,2026-03-24,52660.15431609046,-79.50979400345491,-70.15157478960674,17879.86081648694,3255.3406221102455,-17581.017611360952,-49531.83248959719,geomag,0.0
-72.0,72.0,0.0,2026-03-24,53224.58006002553,-81.24019744391067,-70.61801494453786,17663.351167411685,2689.9955481914585,-17457.31647229934,-50208.18606664419,geomag,0.0
-72.0,74.0,0.0,2026-03-24,53786.1954981482,-82.9803083220027,-71.08976900182925,17431.371800382072,2130.2959494942047,-17300.709870138966,-50883.220253064384,geomag,0.0
-72.0,76.0,0.0,2026-03-24,54343.85468099206,-84.73206258423882,-71.56620864675254,17183.994260422824,1577.7203853048286,-17111.413066372927,-51555.45444321617,geomag,0.0
-72.0,78.0,0.0,2026-03-24,54896.42243228842,-86.49761319761151,-72.0467058546758,16921.36208123592,1033.7280289786777,-16889.757282045015,-52223.411428017316,geomag,0.0
-72.0,80.0,0.0,2026-03-24,55442.77809815552,-88.27934851125569,-72.5306323992773,16643.69272484749,499.75217217412506,-16636.18812365226,-52885.62314771541,geomag,0.0
-72.0,82.0,0.0,2026-03-24,55981.819349309386,-90.07991393188745,-73.0173589311052,16351.279473796158,-22.80612327087715,-16351.263569245311,-53540.63650376715,geomag,0.0
-72.0,84.0,0.0,2026-03-24,56512.46603126145,-91.90223740469955,-73.50625362939024,16044.493296193781,-532.5842312480889,-16035.65150432726,-54187.019218654874,geomag,0.0
-72.0,86.0,0.0,2026-03-24,57033.66405151284,-93.74955924729998,-73.99668042423437,15723.784708328147,-1028.2640256495843,-15690.126788761427,-54823.365726549244,geomag,0.0
-72.0,88.0,0.0,2026-03-24,57544.389286324986,-95.62546694145568,-74.48799677800093,15389.685666468322,-1508.577796407738,-15315.567829659014,-55448.30307072898,geomag,0.0
-72.0,90.0,0.0,2026-03-24,58043.65148303348,-97.53393554184838,-74.97955100377331,15042.811529709314,-1972.3140017493263,-14912.952631751334,-56060.496775942855,geomag,0.0
-72.0,92.0,0.0,2026-03-24,58530.4981273884,-99.47937440602966,-75.47067908501738,14683.863149502817,-2418.322831001435,-14483.354296515154,-56658.65665586231,geomag,0.0
-72.0,94.0,0.0,2026-03-24,59004.0182393814,-101.4666809743138,-75.96070094401296,14313.629159293952,-2845.5215417790405,-14027.935944573654,-57241.54250789773,geomag,0.0
-72.0,96.0,0.0,2026-03-24,59463.34605577244,-103.50130231506768,-76.44891608723105,13932.988559560537,-3252.89952526149,-13547.945042677076,-57807.96964041985,geomag,0.0
-72.0,98.0,0.0,2026-03-24,59907.664553361195,-105.5893050726858,-76.93459853381313,13542.913719395108,-3639.5230443054265,-13044.707126683605,-58356.81417132937,geomag,0.0
-72.0,100.0,0.0,2026-03-24,60336.20876420907,-107.73745427106984,-77.41699090908394,13144.47394504281,-4004.5395820639624,-12519.618925014942,-58887.01803238393,geomag,0.0
-72.0,102.0,0.0,2026-03-24,60748.26883272369,-109.95330107227258,-77.89529755952549,12738.839797317776,-4347.18173419926,-11974.140902443545,-59397.59361111476,geomag,0.0
-72.0,104.0,0.0,2026-03-24,61143.19276489468,-112.24527897547785,-78.36867652051637,12327.288371400553,-4666.770576158311,-11409.789261032402,-59887.62796182031,geomag,0.0
-72.0,106.0,0.0,2026-03-24,61520.38882209557,-114.62280693035545,-78.83623014636407,11911.209780429974,-4962.718438624711,-10828.127452719837,-60356.28651920536,geomag,0.0
-72.0,108.0,0.0,2026-03-24,61879.32751571836,-117.09639623722683,-79.29699419871187,11492.115102387135,-5234.531029268187,-10230.7572754974,-60802.81625279396,geomag,0.0
-72.0,110.0,0.0,2026-03-24,62219.54316440309,-119.67775564372667,-79.7499251924754,11071.646048130107,-5481.808847197779,-9619.30964143785,-61226.54820722743,geomag,0.0
-72.0,112.0,0.0,2026-03-24,62540.63498259356,-122.37988535890554,-80.19388583109662,10651.586571553815,-5704.247847803114,-8995.435119111198,-61626.89938277521,geomag,0.0
-72.0,114.0,0.0,2026-03-24,62842.26767736317,-125.21714532479108,-80.62762844525723,10233.876546999767,-5901.639329491269,-8360.794364403046,-62003.373921538594,geomag,0.0
-72.0,116.0,0.0,2026-03-24,63124.17153962433,-128.20527546745646,-81.0497765113908,9820.62744908264,-6073.869029601239,-7717.0485617835975,-62355.563577520836,geomag,0.0
-72.0,118.0,0.0,2026-03-24,63386.142025626476,-131.36133526220274,-81.45880461144289,9414.139636116704,-6220.915433804429,-7065.850002211865,-62683.147462492554,geomag,0.0
-72.0,120.0,0.0,2026-03-24,63628.038834714134,-134.70351649785496,-81.85301766124819,9016.920293582994,-6342.847320813281,-6408.832923838836,-62985.89107388306,geomag,0.0
-72.0,122.0,0.0,2026-03-24,63849.784499278445,-138.25076702940447,-82.23053095221495,8631.70025771247,-6439.820581433851,-5747.604737447982,-63263.64462521349,geomag,0.0
-72.0,124.0,0.0,2026-03-24,64051.36251234135,-142.02214653506127,-82.58925359116375,8261.446730271497,-6512.074367146121,-5083.737750304596,-63516.34071331765,geomag,0.0
-72.0,126.0,0.0,2026-03-24,64232.81502692289,-146.0358226800425,-82.92687932731756,7909.367269233933,-6559.926637773519,-4418.7614901302895,-63743.99136925191,geomag,0.0
-72.0,128.0,0.0,2026-03-24,64394.24016895382,-150.30761699488392,-83.24089047125338,7578.898461066279,-6583.7691898039075,-3754.15571580903,-63946.68455091125,geomag,0.0
-72.0,130.0,0.0,2026-03-24,64535.78901176312,-154.84903932415344,-83.52858238700546,7273.670645189529,-6584.062256067634,-3091.344183832889,-64124.58014456012,geomag,0.0
-72.0,132.0,0.0,2026-03-24,64657.66226490323,-159.66482766435814,-83.78711728861342,6997.438655439402,-6561.328773433098,-2431.689220183474,-64277.90554946275,geomag,0.0
-72.0,134.0,0.0,2026-03-24,64760.10673315075,-164.75015414701056,-84.01361576966285,6753.9689602033195,-6516.1484177737775,-1776.4871271512784,-64406.95092436598,geomag,0.0
-72.0,136.0,0.0,2026-03-24,64843.411602887056,-170.08786711554524,-84.20529125725287,6546.877421087617,-6449.151504687616,-1126.9644343688553,-64512.06417666916,geomag,0.0
-72.0,138.0,0.0,2026-03-24,64907.904612745544,-175.64637085533232,-84.35962517815756,6379.4205648914985,-6361.012850461107,-484.2749838978218,-64593.64577474718,geomag,0.0
-72.0,140.0,0.0,2026-03-24,64953.94816348672,178.6211036094904,-84.47456902691565,6254.256782221577,-6252.445680865785,150.50217867986262,-64652.143461195126,geomag,0.0
-72.0,142.0,0.0,2026-03-24,64981.93541869482,172.7751534092621,-84.54874617486793,6173.209363854007,-6124.195665976478,776.3641509045299,-64688.04693998304,geomag,0.0
-72.0,144.0,0.0,2026-03-24,64992.2864432661,166.88649531734066,-84.58161644702483,6137.074598707861,-5977.035147831052,1392.3848145169782,-64701.88260393545,geomag,0.0
-72.0,146.0,0.0,2026-03-24,64985.44442103037,161.0302696981282,-84.5735665198756,6145.517972282049,-5811.757615001516,1997.7148375365198,-64694.20836095906,geomag,0.0
-72.0,148.0,0.0,2026-03-24,64961.87198648912,155.27941184308042,-84.52590234647657,6197.086032056631,-5629.172464639895,2591.581110451957,-64665.60860844262,geomag,0.0
-72.0,150.0,0.0,2026-03-24,64922.04769884272,149.69849450034707,-84.44074285056098,6289.334539953189,-5430.100078928111,3173.285692822681,-64616.68939566125,geomag,0.0
-72.0,152.0,0.0,2026-03-24,64866.46267951837,144.33926689609322,-84.32083789962157,6419.045778902406,-5215.367229696103,3742.2043465124657,-64548.07380427169,geomag,0.0
-72.0,154.0,0.0,2026-03-24,64795.617427572004,139.23851200829253,-84.16934832760401,6582.490657985694,-4985.802812815689,4297.784728693155,-64460.39756748173,geomag,0.0
-72.0,156.0,0.0,2026-03-24,64710.01882088211,134.41813680869177,-83.98962707695121,6775.6897465553575,-4742.233903288512,4839.544312027363,-64354.304939586924,geomag,0.0
-72.0,158.0,0.0,2026-03-24,64610.17730521011,129.88690784266134,-83.78503087508167,6994.638638694777,-4485.482113083535,5367.068091530942,-64230.44481960845,geomag,0.0
-72.0,160.0,0.0,2026-03-24,64496.60426815886,125.64307056843126,-83.55877766091155,7235.479640612822,-4216.36022699468,5880.006128052931,-64089.467125993215,geomag,0.0
-72.0,162.0,0.0,2026-03-24,64369.8095909618,121.6771837251633,-83.313852170485,7494.616763553505,-3935.6690872203876,6378.070967654331,-63932.01941393796,geomag,0.0
-72.0,164.0,0.0,2026-03-24,64230.29936798459,117.97471898215157,-83.05295371593748,7768.780841681338,-3644.1946950448914,6861.034964980259,-63758.74372299729,geomag,0.0
-72.0,166.0,0.0,2026-03-24,64078.57378186535,114.51820051334519,-82.77847647262949,8055.05600343103,-3342.705497856074,7328.727527546174,-63570.27364027585,geomag,0.0
-72.0,168.0,0.0,2026-03-24,63915.12512137078,111.28882683827335,-82.49251224311067,8350.87918938943,-3031.949831613021,7781.032287194241,-63367.231563677335,geomag,0.0
-72.0,170.0,0.0,2026-03-24,63740.435929268766,108.26761609382051,-82.19686713459866,8654.022741901283,-2712.653492555439,8217.88419525801,-63150.22615031456,geomag,0.0
-72.0,172.0,0.0,2026-03-24,63554.977268741124,105.43615952617361,-81.89308567300176,8962.567685458527,-2385.5174171562985,8639.266529565422,-62919.84993715239,geomag,0.0
-72.0,174.0,0.0,2026-03-24,63359.20709897679,102.77707661501591,-81.58247788684284,9274.872985300073,-2051.215455757276,9045.207794601049,-62676.677124091235,geomag,0.0
-72.0,176.0,0.0,2026-03-24,63153.56875347208,100.27425589025836,-81.26614653045687,9589.54416662419,-1710.3922326789184,9435.77849114887,-62421.26151381346,geomag,0.0
-72.0,178.0,0.0,2026-03-24,62938.48951805827,97.91294941124644,-80.94501281708347,9905.403272864063,-1363.6610935510046,9811.087728687446,-62154.1346075759,geomag,0.0
-72.0,180.0,0.0,2026-03-24,62714.37930961587,95.67977222905563,-80.61983985064114,10221.461181396095,-1011.6021488593445,10171.279652787569,-61875.80386150622,geomag,0.0
-70.0,-180.0,0.0,2026-03-24,62894.197909217706,85.84714001388375,-80.62765122967512,10242.308719380864,741.7237589334638,10215.416475530446,-62054.61499953682,geomag,0.0
-70.0,-178.0,0.0,2026-03-24,62633.62677830244,84.09538882293432,-80.26159885337718,10594.477105491052,1089.881303330352,10538.26854295453,-61731.09636370401,geomag,0.0
-70.0,-176.0,0.0,2026-03-24,62364.95004452715,82.43353045468346,-79.89540416491707,10941.662000700904,1440.7574764395263,10846.390424084213,-61397.61417774134,geomag,0.0
-70.0,-174.0,0.0,2026-03-24,62088.556763059925,80.85216928093368,-79.52920990967792,11283.616026228447,1793.8953249974904,11140.104586147816,-61054.63856491458,geomag,0.0
-70.0,-172.0,0.0,2026-03-24,61804.808145225266,79.34314154764995,-79.16308788301609,11620.175527791152,2148.8806286800773,11419.754434328259,-60702.60151403255,geomag,0.0
-70.0,-170.0,0.0,2026-03-24,61514.03654714974,77.89931230129284,-78.79704858913527,11951.24731741915,2505.343546617736,11685.6992155172,-60341.8957266173,geomag,0.0
-70.0,-168.0,0.0,2026-03-24,61216.54465228641,76.51440509129667,-78.43104936834617,12276.797220251252,2862.959999561257,11938.308507828113,-59972.873777885674,geomag,0.0
-70.0,-166.0,0.0,2026-03-24,60912.60488996012,75.18285901840464,-78.06500142125925,12596.839972918191,3221.452715950837,12177.95630236053,-59595.84765046206,geomag,0.0
-70.0,-164.0,0.0,2026-03-24,60602.45913462475,73.89970856519969,-77.69877607229503,12911.430123321303,3580.591866400872,12405.014700340853,-59211.088702492656,geomag,0.0
-70.0,-162.0,0.0,2026-03-24,60286.31873139258,72.66048244114612,-77.3322105459726,13220.653664845184,3940.1952092678453,12619.847266851019,-58818.82813230192,geomag,0.0
-70.0,-160.0,0.0,2026-03-24,59964.36489240509,71.46111836970948,-76.96511347337584,13524.620206018275,4300.127670317912,12822.802101569067,-58419.25799967393,geomag,0.0
-70.0,-158.0,0.0,2026-03-24,59636.74950561871,70.29789133363349,-76.59727029953247,13823.455533037793,4660.300282365614,13014.20470685997,-58012.53285904728,geomag,0.0
-70.0,-156.0,0.0,2026-03-24,59303.596392498315,69.16735328161303,-76.2284487225351,14117.29447016762,5020.668416411494,13194.350753632152,-57598.77205224877,geomag,0.0
-70.0,-154.0,0.0,2026-03-24,58965.00304392914,68.06628269549437,-75.85840426013115,14406.273983789357,5381.229244514131,13363.49886496766,-57178.062697808906,geomag,0.0
-70.0,-152.0,0.0,2026-03-24,58621.042854444706,66.99164273313446,-75.48688600784521,14690.526511181528,5742.018386563498,13521.863555889551,-56750.463400459696,geomag,0.0
-70.0,-150.0,0.0,2026-03-24,58271.76786377466,65.94054690932317,-75.11364262358357,14970.173525747745,6103.105708334724,13669.608483928529,-56316.0086882819,geomag,0.0
-70.0,-148.0,0.0,2026-03-24,57917.21200199604,64.91023146600354,-74.73842854662169,15245.319376816775,6464.590256617322,13806.840178519971,-55874.714166454665,geomag,0.0
-70.0,-146.0,0.0,2026-03-24,57557.39482055552,63.89803372280076,-74.36101043371342,15516.045464389532,6826.594338593219,13933.602426841739,-55426.582356088926,geomag,0.0
-70.0,-144.0,0.0,2026-03-24,57192.325676536704,62.90137579808969,-73.98117377186138,15782.404827170798,7189.256776572122,14049.871498672717,-54971.609164752816,geomag,0.0
-70.0,-142.0,0.0,2026-03-24,56822.00832227183,61.91775315731928,-73.59872960628891,16044.417235623117,7552.7253951082885,14155.552392501202,-54509.790912693556,geomag,0.0
-70.0,-140.0,0.0,2026-03-24,56446.44583727079,60.94472748629509,-73.21352130369574,16302.064890283125,7917.148824689721,14250.476278872786,-54041.13181617261,geomag,0.0
-70.0,-138.0,0.0,2026-03-24,56065.64582503819,59.97992340930863,-72.82543125534157,16555.28882887807,8282.667733748523,14334.399304466726,-53565.651807581395,geomag,0.0
-70.0,-136.0,0.0,2026-03-24,55679.62578424006,59.021028581564295,-72.43438741222276,16803.98614366111,8649.405627732718,14407.002901481632,-53083.39455193739,geomag,0.0
-70.0,-134.0,0.0,2026-03-24,55288.41855241842,58.065796687843005,-72.04036953586495,17048.00810278736,9017.459379389826,14467.895721692148,-52594.43550181618,geomag,0.0
-70.0,-132.0,0.0,2026-03-24,54892.077711531005,57.11205287958422,-71.64341504318813,17287.15925662697,9386.88967721452,14516.61728336829,-52098.88981854388,geomag,0.0
-70.0,-130.0,0.0,2026-03-24,54490.68283844823,56.157701184530666,-71.24362432252218,17521.197592030767,9757.711598212745,14552.643382735978,-51596.919977275495,geomag,0.0
-70.0,-128.0,0.0,2026-03-24,54084.34448050011,55.200733429764966,-70.84116540001597,17749.835775339317,10129.885525813648,14575.393280643462,-51088.7428680124,geomag,0.0
-70.0,-126.0,0.0,2026-03-24,53673.20873646493,54.239239232339116,-70.43627784110606,17972.743499202687,10503.308643121336,14584.238630640446,-50574.63620412907,geomag,0.0
-70.0,-124.0,0.0,2026-03-24,53257.46132712746,53.271416632679205,-70.02927578000016,18189.55092008139,10877.807235085887,14578.514067988786,-50054.94405487077,geomag,0.0
-70.0,-122.0,0.0,2026-03-24,52837.33104670573,52.29558297447367,-69.62054998081103,18399.853143814307,11253.130030118802,14557.529331558006,-49530.08132867581,geomag,0.0
-70.0,-120.0,0.0,2026-03-24,52413.092496904435,51.310185669918354,-69.21056884654737,18603.215687125536,11628.94280189862,14520.582743536292,-49000.53704998901,geomag,0.0
-70.0,-118.0,0.0,2026-03-24,51985.06801886,50.31381252940872,-68.79987830614563,18799.180814681866,12004.824435538074,14466.97582686204,-48466.87629322111,geomag,0.0
-70.0,-116.0,0.0,2026-03-24,51553.62875444844,49.305201378024435,-68.38910052468644,18987.274625536007,12380.264639048482,14396.028798687825,-47929.7406632455,geomag,0.0
-70.0,-114.0,0.0,2026-03-24,51119.194786894215,48.28324872522342,-67.97893139755507,19167.014740612594,12754.663451481236,14307.096641398253,-47389.84724172016,geomag,0.0
-70.0,-112.0,0.0,2026-03-24,50682.234330854975,47.24701729687061,-67.5701368053676,19337.918425260577,13127.332663788507,14199.585421985525,-46847.9859518599,geomag,0.0
-70.0,-110.0,0.0,2026-03-24,50243.26196360746,46.195742278126914,-67.1635476229163,19499.510968534647,13497.499228045685,14072.968507067342,-46305.01533021753,geomag,0.0
-70.0,-108.0,0.0,2026-03-24,49802.83591105919,45.12883615028406,-66.76005349222505,19651.334134268734,13864.3106861078,13926.80230547388,-45761.85673164073,geomag,0.0
-70.0,-106.0,0.0,2026-03-24,49361.55442446807,44.045892033322794,-66.36059538718429,19792.954498387477,14226.84260106836,13760.741163893155,-45219.48703185925,geomag,0.0
-70.0,-104.0,0.0,2026-03-24,48920.051305398294,42.94668546833922,-65.96615701534925,19923.97149222969,14584.107925219789,13574.551044094342,-44678.92993010934,geomag,0.0
-70.0,-102.0,0.0,2026-03-24,48478.990657021684,41.831174590136065,-65.57775512154322,20044.024982635652,14935.068187849469,13368.121623055687,-44141.245990785916,geomag,0.0
-70.0,-100.0,0.0,2026-03-24,48039.06095887712,40.69949865083541,-65.1964287780775,20152.802235648487,15278.646336494547,13141.476479965273,-43607.52159732943,geomag,0.0
-70.0,-98.0,0.0,2026-03-24,47600.9685791514,39.55197486140222,-64.82322776775744,20250.04413116426,15613.741017620121,12894.78106633793,-43078.85702243339,geomag,0.0
-70.0,-96.0,0.0,2026-03-24,47165.43085303523,38.38909352087251,-64.45920018832909,20335.55051982817,15939.242038491288,12628.348196928839,-42556.353845318605,geomag,0.0
-70.0,-94.0,0.0,2026-03-24,46733.16886737744,37.21151140446024,-64.10537943038145,20409.184639881663,16254.046712674934,12342.640848982152,-42041.10196845504,geomag,0.0
-70.0,-92.0,0.0,2026-03-24,46304.90010042128,36.020043383271585,-63.7627707045042,20470.876539395216,16557.07675846062,12038.272114618641,-41534.166502035805,geomag,0.0
-70.0,-90.0,0.0,2026-03-24,45881.331070636246,34.8156522517575,-63.43233731702515,20520.625477224174,16847.295393758963,11716.002214575152,-41036.57479416172,geomag,0.0
-70.0,-88.0,0.0,2026-03-24,45463.15015041035,33.59943674580834,-63.11498691602679,20558.501302961144,17123.724253794026,11376.732549545199,-40549.3038876736,geomag,0.0
-70.0,-86.0,0.0,2026-03-24,45051.020698558146,32.372617745842746,-62.8115579494825,20584.644841064983,17385.45975002943,11021.496836314469,-40073.26868061964,geomag,0.0
-70.0,-84.0,0.0,2026-03-24,44645.574660236554,31.136522676353664,-62.52280659404759,20599.267326279747,17631.68849088895,10651.449447835279,-39609.311056407176,geomag,0.0
